         1386601 function calls (1369191 primitive calls) in 1.480 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.000    0.000 _pep440.py:301(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 indexes.py:911(PandasMultiIndex)
        2    0.000    0.000    0.000    0.000 config.py:633(_get_root)
        2    0.000    0.000    0.000    0.000 functools.py:191(<setcomp>)
        1    0.000    0.000    0.000    0.000 _shgo.py:485(SHGO)
        2    0.000    0.000    0.000    0.000 reprlib.py:38(__init__)
        2    0.000    0.000    0.000    0.000 sre_parse.py:978(addgroup)
        1    0.000    0.000    0.000    0.000 ep.py:14(EP)
        1    0.000    0.000    0.000    0.000 socket.py:661(SocketIO)
        1    0.000    0.000    0.000    0.000 canonical_constraint.py:5(CanonicalConstraint)
        1    0.000    0.000    0.000    0.000 integer.py:240(UInt16Dtype)
       29    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 common.py:100(IOHandles)
        1    0.000    0.000    0.000    0.000 indexing.py:1572(PandasMultiIndexingAdapter)
       24    0.000    0.000    0.000    0.000 deprecation_helpers.py:47(_deprecate_positional_args)
       12    0.000    0.000    0.000    0.000 functoolz.py:879(<genexpr>)
        1    0.000    0.000    0.000    0.000 dataset.py:437(DataVariables)
        1    0.000    0.000    0.000    0.000 _types.py:4(Scalar)
        1    0.000    0.000    0.000    0.000 accessors.py:153(ArrowTemporalProperties)
        1    0.000    0.000    0.000    0.000 functoolz.py:740(excepts)
       37    0.000    0.000    0.000    0.000 functoolz.py:20(identity)
        1    0.000    0.000    0.000    0.000 datetime.py:1245(time)
        1    0.000    0.000    0.000    0.000 blockwise.py:325(Blockwise)
        4    0.000    0.000    0.000    0.000 {built-in method _locale.setlocale}
        1    0.000    0.000    0.000    0.000 info.py:772(DataFrameTableBuilder)
        1    0.000    0.000    0.000    0.000 _linear.py:7(LinearCov)
        6    0.000    0.000    0.000    0.000 metadata.py:220(<genexpr>)
        1    0.000    0.000    0.000    0.000 boolean.py:39(BooleanDtype)
        1    0.000    0.000    0.000    0.000 _index.py:25(IndexMixin)
        6    0.000    0.000    0.000    0.000 dataclasses.py:771(<listcomp>)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _qmc.py:637(QMCEngine)
        1    0.000    0.000    0.000    0.000 _typing.py:92(_arrayfunction)
        1    0.000    0.000    0.000    0.000 system.py:44(cpu_count)
        1    0.000    0.000    0.000    0.000 subprocess.py:1045(__del__)
        1    0.000    0.000    0.000    0.000 resample.py:1995(TimeGrouper)
        1    0.000    0.000    0.000    0.000 _text.py:7(FoldedCase)
        1    0.000    0.000    0.000    0.000 rk.py:405(DOP853)
        1    0.000    0.000    0.000    0.000 info.py:515(SeriesInfo)
        1    0.000    0.000    0.000    0.000 integer.py:205(Int8Dtype)
        1    0.000    0.000    0.000    0.000 numeric.py:225(NumericArray)
        1    0.000    0.000    0.000    0.000 __init__.py:1760(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 indexes.py:569(PandasIndex)
        3    0.000    0.000    0.000    0.000 weakref.py:150(__contains__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:208(multi_rv_generic)
        2    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
        2    0.000    0.000    0.000    0.000 textwrap.py:115(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:399(_NormalAccessor)
        2    0.000    0.000    0.000    0.000 threading.py:1209(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 string_arrow.py:485(ArrowStringArrayNumpySemantics)
        4    0.000    0.000    0.000    0.000 numerictypes.py:283(issubclass_)
        1    0.000    0.000    0.000    0.000 apply.py:1076(FrameColumnApply)
        1    0.000    0.000    0.000    0.000 resample.py:1576(_GroupByMixin)
        1    0.000    0.000    0.000    0.000 _cellregmap.py:439(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _interpolate.py:361(_check_broadcast_up_to)
        4    0.000    0.000    0.000    0.000 timedeltas.py:85(_field_accessor)
        1    0.000    0.000    0.000    0.000 parser.py:159(parse_document_start)
        1    0.000    0.000    0.000    0.000 _quadrature.py:155(cache_decorator)
        6    0.000    0.000    0.000    0.000 __init__.py:771(__init__)
        1    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        1    0.000    0.000    0.000    0.000 apply.py:685(NDFrameApply)
        9    0.000    0.000    0.000    0.000 dicttoolz.py:11(_get_factory)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        3    0.000    0.000    0.000    0.000 typing.py:696(__getattr__)
        6    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        1    0.000    0.000    0.000    0.000 traceback.py:440(TracebackException)
        1    0.000    0.000    0.000    0.000 _ni_support.py:31(<module>)
       22    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 delayed.py:691(DelayedLeaf)
        3    0.000    0.000    0.000    0.000 enum.py:434(__iter__)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 _types.py:150(Vector)
        6    0.000    0.000    0.000    0.000 utils.py:397(<genexpr>)
       22    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.000    0.000 _free.py:9(FreeFormCov)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 _interpolate.py:384(interp1d)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        6    0.000    0.000    0.000    0.000 __init__.py:442(<genexpr>)
        1    0.000    0.000    0.000    0.000 base.py:410(StorageExtensionDtype)
        1    0.000    0.000    0.000    0.000 main.py:55(TestProgram)
        1    0.000    0.000    0.000    0.000 version.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:196(DataSource)
        1    0.000    0.000    0.000    0.000 merge.py:1881(_AsOfMerge)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:11211(rel_breitwigner_gen)
       21    0.000    0.000    0.000    0.000 config.py:884(inner)
        1    0.000    0.000    0.000    0.000 highlevelgraph.py:48(Layer)
        1    0.000    0.000    0.000    0.000 synchronize.py:46(SemLock)
        3    0.000    0.000    0.000    0.000 __init__.py:645(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:81(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.000    0.000 _decorators.py:408(Substitution)
        1    0.000    0.000    0.000    0.000 shared_docs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 indexing.py:32(GroupByIndexingMixin)
        1    0.000    0.000    0.000    0.000 core.py:6345(mvoid)
        1    0.000    0.000    0.000    0.000 threading.py:216(Condition)
        1    0.000    0.000    0.000    0.000 format.py:264(SeriesFormatter)
        1    0.000    0.000    0.000    0.000 dtypes.py:1388(NumpyEADtype)
        7    0.000    0.000    0.000    0.000 scanner.py:706(check_block_entry)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 concat.py:396(_Concatenator)
       22    0.000    0.000    0.000    0.000 _codata.py:1568(_check_obsolete)
        8    0.000    0.000    0.000    0.000 enum.py:443(__members__)
        1    0.000    0.000    0.000    0.000 _cellregmap.py:280(<dictcomp>)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 blocks.py:1964(ExtensionBlock)
        1    0.000    0.000    0.000    0.000 _policybase.py:311(header_fetch_parse)
        1    0.000    0.000    0.000    0.000 records.py:87(format_parser)
        2    0.000    0.000    0.000    0.000 utils.py:251(_is_utf)
        1    0.000    0.000    0.000    0.000 typing.py:926(__repr__)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 weakref.py:485(popitem)
        2    0.000    0.000    0.000    0.000 six.py:114(_resolve)
        1    0.000    0.000    0.000    0.000 coordinates.py:45(AbstractCoordinates)
        1    0.000    0.000    0.000    0.000 difflib.py:44(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 numeric.py:43(NumericDtype)
        1    0.000    0.000    0.000    0.000 encoders.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:314(Future)
        1    0.000    0.000    0.000    0.000 _lrfree.py:7(LRFreeFormCov)
        1    0.000    0.000    0.000    0.000 _brent.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backends.py:313(ArrayBackendEntrypoint)
        1    0.000    0.000    0.000    0.000 __init__.py:12(<listcomp>)
        7    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:780(items)
        1    0.000    0.000    0.000    0.000 __init__.py:273(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _kde.py:40(gaussian_kde)
        1    0.000    0.000    0.000    0.000 info.py:1000(SeriesTableBuilder)
        1    0.000    0.000    0.000    0.000 linalg.py:39(EigResult)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 lru_cache.py:34(__init__)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        3    0.000    0.000    0.000    0.000 index_tricks.py:320(__init__)
        1    0.000    0.000    0.000    0.000 lru_cache.py:12(LRUCache)
        1    0.000    0.000    0.000    0.000 indexing.py:1525(_iLocIndexer)
        1    0.000    0.000    0.000    0.000 _math.py:109(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:359(_fix_result_transcoding)
        3    0.000    0.000    0.000    0.000 ops.py:211(_method_wrapper)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
        1    0.000    0.000    0.000    0.000 __init__.py:848(Handler)
        1    0.000    0.000    0.000    0.000 _interpolate.py:2035(NdPPoly)
        1    0.000    0.000    0.000    0.000 cache.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:589(Barrier)
        2    0.000    0.000    0.000    0.000 config.py:686(_warn_if_deprecated)
        1    0.000    0.000    0.000    0.000 connection.py:353(Connection)
       12    0.000    0.000    0.000    0.000 doccer.py:129(extend_notes_in_docstring)
        1    0.000    0.000    0.000    0.000 _parser.py:394(_ymd)
       10    0.000    0.000    0.000    0.000 _decorators.py:316(<lambda>)
        1    0.000    0.000    0.000    0.000 indexing.py:1473(PandasIndexingAdapter)
        1    0.000    0.000    0.000    0.000 _bunch.py:1(<module>)
        2    0.000    0.000    0.000    0.000 textwrap.py:179(<listcomp>)
        6    0.000    0.000    0.000    0.000 enum.py:774(__hash__)
        2    0.000    0.000    0.000    0.000 _functools.py:6(method_cache)
        1    0.000    0.000    0.000    0.000 common.py:238(AttrAccessMixin)
        1    0.000    0.000    0.000    0.000 variables.py:82(NativeEndiannessArray)
        3    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
        2    0.000    0.000    0.000    0.000 threading.py:1383(_register_atexit)
        1    0.000    0.000    0.000    0.000 transforms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:100(PandasObject)
       15    0.000    0.000    0.000    0.000 __init__.py:683(__init__)
        2    0.000    0.000    0.000    0.000 numeric.py:1380(<listcomp>)
        1    0.000    0.000    0.000    0.000 _differentiable_functions.py:290(VectorFunction)
        1    0.000    0.000    0.000    0.000 _adapters.py:42(__new__)
        1    0.000    0.000    0.000    0.000 timedeltas.py:38(TimedeltaIndex)
        1    0.000    0.000    0.000    0.000 _nonlin.py:584(LowRankMatrix)
       12    0.000    0.000    0.000    0.000 extension.py:110(inherit_names)
        1    0.000    0.000    0.000    0.000 _version.py:14(NumpyVersion)
        1    0.000    0.000    0.000    0.000 six.py:477(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 floating.py:156(Float32Dtype)
        1    0.000    0.000    0.000    0.000 frequencies.py:104(_CFTimeFrequencyInferer)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:3852(rv_sample)
        1    0.000    0.000    0.000    0.000 _bsplines.py:68(BSpline)
        1    0.000    0.000    0.000    0.000 eigen.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:246(_register_at_fork_reinit_lock)
       27    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1389(Logger)
        1    0.000    0.000    0.000    0.000 _offset.py:5(OffsetMean)
        1    0.000    0.000    0.000    0.000 _censored_data.py:60(CensoredData)
        1    0.000    0.000    0.000    0.000 selectors.py:81(BaseSelector)
        1    0.000    0.000    0.000    0.000 integer.py:212(Int16Dtype)
        1    0.000    0.000    0.000    0.000 _rvs_sampling.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:28(binom_gen)
        1    0.000    0.000    0.000    0.000 {built-in method posix.strerror}
       27    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 pytables.py:62(Term)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:111(__init__)
       12    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.000    0.000 _dia.py:16(_dia_base)
        1    0.000    0.000    0.000    0.000 nanops.py:98(bottleneck_switch)
       24    0.000    0.000    0.000    0.000 ops.py:265(op_str)
        1    0.000    0.000    0.000    0.000 rk.py:74(RungeKutta)
        7    0.000    0.000    0.000    0.000 _nonlin.py:1532(<listcomp>)
        2    0.000    0.000    0.000    0.000 utils.py:116(__init__)
        1    0.000    0.000    0.000    0.000 info.py:934(DataFrameTableBuilderVerbose)
        1    0.000    0.000    0.000    0.000 {method 'set' of 'ContextVar' objects}
        1    0.000    0.000    0.000    0.000 core.py:1329(make_mask_descr)
        5    0.000    0.000    0.000    0.000 _compat.py:33(matches)
